PSYKINEMATIX SESSION DATA
CCTT - CCT-Trivector
MELA_3016 (control)
#1 (02/07/19, 13:17:08)
Independent Variables
 Variable	Value	
v_prime_w	0.4689	
u_prime_w	0.1977	
Trials
Trial Index	DIN	Input	RT	Response	Time	Trial sound Selection	
1	0.000000	Bottom Button	NA	Hit	32.8034040927887	beep-01a	
2	0.000000	Left Button	NA	Hit	NA	beep-01a	
3	0.000000	Top Button	NA	Hit	NA	beep-01a	
9	0.000000	Bottom Button	NA	Hit	NA	beep-01a	
10	0.000000	NA	NA	Miss	NA	beep-01a	
11	0.000000	NA	NA	Miss	NA	beep-01a	
17	0.000000	Bottom Button	NA	Hit	NA	beep-01a	
18	0.000000	Left Button	NA	Miss	NA	beep-01a	
20	0.000000	Top Button	NA	Hit	NA	beep-01a	
21	0.000000	NA	NA	Miss	NA	beep-01a	
22	0.000000	Left Button	NA	Hit	NA	beep-01a	
23	0.000000	NA	NA	Miss	NA	beep-01a	
25	0.000000	NA	NA	Miss	NA	beep-01a	
26	0.000000	NA	NA	Miss	NA	beep-01a	
28	0.000000	NA	NA	Miss	NA	beep-01a	
31	0.000000	NA	NA	Miss	NA	beep-01a	
32	0.000000	Right Button	NA	Hit	NA	beep-01a	
	0.000000	Bottom Button	NA	Miss		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Right Button	NA	Hit		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	Left Button	NA	Miss		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
Saturation
Condition	Mean	Std	Variables	
azimuth	0.008844909	0.001313168	az = 4.83	
azimuth	0.03792825	0.008134852	az = 5.98	
azimuth	0.055	0	az = 0.07	
Events
Kind	Name	StartTime	EndTime	Prefly	Onset	Offset	Duration	stimulusRT	DIN	Input	Instance Index	Response	
Composed Stimuli	New Timeline plate	147.3402410745621	152.8035650253296	0.01337695121765137	147.3777559995651	152.7953110933304	5.417555093765259	-1	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	147.353621006012	152.8037930727005	0.0003540515899658203	147.3777559995651	152.7953110933304	5.417555093765259	-1	NA	NA	NA	NA	
Method	Staircase	153.0693970918655	155.7194950580597	NA	NA	NA	NA	NA	NA	NA	2	NA	
Procedure	Position Discrimination	153.069718003273	155.7172811031342	NA	NA	NA	NA	NA	0.000000	Bottom Button	NA	Hit	
Composed Stimuli	New Timeline plate	153.320494055748	155.4558100700378	0.01306998729705811	153.3524990081787	155.4527720212936	2.100273013114929	2.091399007797236	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	153.3335670232773	155.4560379981995	0.0003690719604492188	153.3524990081787	155.4527720212936	2.100273013114929	2.091399007797236	NA	NA	NA	NA	
Method	Staircase	155.7201850414276	159.2724610567093	NA	NA	NA	NA	NA	NA	NA	2	NA	
Procedure	Position Discrimination	155.720517039299	159.2696990966797	NA	NA	NA	NA	NA	0.000000	Left Button	NA	Miss	
Composed Stimuli	New Timeline plate	155.9711641073227	159.0079540014267	0.01305997371673584	156.0039449930191	159.003310084343	2.999365091323853	2.978662579536433	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	155.984228014946	159.0082160234451	0.0003790855407714844	156.0039449930191	159.003310084343	2.999365091323853	2.978662579536433	NA	NA	NA	NA	
Method	Staircase	159.2731220722198	165.1416990756989	NA	NA	NA	NA	NA	NA	NA	2	NA	
Procedure	Position Discrimination	159.2734611034393	165.1378780603409	NA	NA	NA	NA	NA	0.000000	NA	NA	Miss	
Composed Stimuli	New Timeline plate	159.524148106575	164.8765430450439	0.01342189311981201	159.5609940290451	164.868950009346	5.307955980300903	-1	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	159.5375740528107	164.8767960071564	0.0004169940948486328	159.5609940290451	164.868950009346	5.307955980300903	-1	NA	NA	NA	NA	
Method	Staircase	165.1423650979996	168.6621980667114	NA	NA	NA	NA	NA	NA	NA	2	NA	
Procedure	Position Discrimination	165.1427100896835	168.6595040559769	NA	NA	NA	NA	NA	0.000000	Bottom Button	NA	Hit	
Composed Stimuli	New Timeline plate	165.3934180736542	168.3980060815811	0.0130540132522583	165.4254190921783	168.3940420150757	2.968622922897339	2.942400915145868	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	165.406476020813	168.3982630968094	0.000431060791015625	165.4254190921783	168.3940420150757	2.968622922897339	2.942400915145868	NA	NA	NA	NA	
Method	Staircase	168.6629040241241	174.5660370588303	NA	NA	NA	NA	NA	NA	NA	2	NA	
Procedure	Position Discrimination	168.6632519960403	174.5623100996017	NA	NA	NA	NA	NA	0.000000	NA	NA	Miss	
Composed Stimuli	New Timeline plate	168.9140720367432	174.3009670972824	0.01317298412322998	168.9521920681	174.2930380105972	5.340845942497253	-1	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	168.9272490739822	174.3012200593948	0.0003869533538818359	168.9521920681	174.2930380105972	5.340845942497253	-1	NA	NA	NA	NA	


Staircase
Condition: azimuth
az = 4.83
Trial Index	Decreasing Parameter Rate	Number of Reversals	Threshold	
2	48	0	0.055	
3	48	0	0.0286	
4	48	0	0.014872	
5	8	1	0.007733439	
6	8	1	0.009589464	
7	8	1	0.008822307	
8	8	2	0.008116523	
9	8	2	0.01006449	
10	8	2	0.009259329	
11	8	3	0.008518583	
12	8	3	0.01056304	
13	8	3	0.009718	
14	8	3	0.00894056	
15	8	3	0.008225315	
16	8	3	0.00756729	
17	8	4	0.006961907	


Number of Reversals across trials
Trial Index	Number of Reversals	
2	0	
3	0	
4	0	
5	1	
6	1	
7	1	
8	2	
9	2	
10	2	
11	3	
12	3	
13	3	
14	3	
15	3	
16	3	
17	4	


Decreasing Parameter Rate across trials
Trial Index	Decreasing Parameter Rate	
2	48	
3	48	
4	48	
5	8	
6	8	
7	8	
8	8	
9	8	
10	8	
11	8	
12	8	
13	8	
14	8	
15	8	
16	8	
17	8	


Threshold across trials
Trial Index	Threshold	
2	0.055	
3	0.0286	
4	0.014872	
5	0.007733439	
6	0.009589464	
7	0.008822307	
8	0.008116523	
9	0.01006449	
10	0.009259329	
11	0.008518583	
12	0.01056304	
13	0.009718	
14	0.00894056	
15	0.008225315	
16	0.00756729	
17	0.006961907	


Staircase
Condition: azimuth
az = 5.98
Trial Index	Decreasing Parameter Rate	Number of Reversals	Threshold	
1	48	0	0.055	
2	48	0	0.0286	
3	8	1	0.014872	
4	8	1	0.01844128	
5	8	1	0.02286719	
6	8	1	0.02835531	
7	8	2	0.02608689	
8	8	2	0.03234774	
9	8	2	0.0401112	
10	8	2	0.0369023	
11	8	2	0.03395012	
12	8	3	0.03123411	
13	8	3	0.03873029	
14	8	3	0.04802556	
15	8	4	0.04418352	


Number of Reversals across trials
Trial Index	Number of Reversals	
1	0	
2	0	
3	1	
4	1	
5	1	
6	1	
7	2	
8	2	
9	2	
10	2	
11	2	
12	3	
13	3	
14	3	
15	4	


Decreasing Parameter Rate across trials
Trial Index	Decreasing Parameter Rate	
1	48	
2	48	
3	8	
4	8	
5	8	
6	8	
7	8	
8	8	
9	8	
10	8	
11	8	
12	8	
13	8	
14	8	
15	8	


Threshold across trials
Trial Index	Threshold	
1	0.055	
2	0.0286	
3	0.014872	
4	0.01844128	
5	0.02286719	
6	0.02835531	
7	0.02608689	
8	0.03234774	
9	0.0401112	
10	0.0369023	
11	0.03395012	
12	0.03123411	
13	0.03873029	
14	0.04802556	
15	0.04418352	


Staircase
Condition: azimuth
az = 0.07
Trial Index	Decreasing Parameter Rate	Number of Reversals	Threshold	
1	48	0	0.055	
2	48	0	0.055	
3	48	0	0.055	
4	48	0	0.055	
5	48	0	0.055	


Number of Reversals across trials
Trial Index	Number of Reversals	
1	0	
2	0	
3	0	
4	0	
5	0	


Decreasing Parameter Rate across trials
Trial Index	Decreasing Parameter Rate	
1	48	
2	48	
3	48	
4	48	
5	48	


Threshold across trials
Trial Index	Threshold	
1	0.055	
2	0.055	
3	0.055	
4	0.055	
5	0.055	


Position Discrimination
Condition: azimuth
az = 4.83
Stimulus u_prime_w	Stimulus orientation	Stimulus v_prime_w	Input	Trial Index	Choice Index	RT	DIN	Scoring (%)	Response	Stimulus saturation	
0.1977	270	0.4689	Bottom Button	1	4	NA	0.000000	100	Hit	0.055	
0.1977	180	0.4689	Left Button	2	8	NA	0.000000	100	Hit	0.055	
0.1977	90	0.4689	Top Button	3	1	NA	0.000000	100	Hit	0.0286	
0.1977	90	0.4689	Top Button	9	1	NA	0.000000	100	Hit	0.014872	
0.1977	90	0.4689	NA	10	0	NA	0.000000	80	Miss	0.007733439	
0.1977	180	0.4689	Left Button	11	8	NA	0.000000	83.33334	Hit	0.009589464	
0.1977	0	0.4689	Right Button	17	2	NA	0.000000	85.71429	Hit	0.008822307	
0.1977	0	0.4689	Bottom Button	18	4	NA	0.000000	75	Miss	0.008116523	
0.1977	270	0.4689	Bottom Button	20	4	NA	0.000000	77.77778	Hit	0.01006449	
0.1977	180	0.4689	Left Button	21	8	NA	0.000000	80	Hit	0.009259329	
0.1977	0	0.4689	NA	22	0	NA	0.000000	72.72727	Miss	0.008518583	
0.1977	0	0.4689	Right Button	23	2	NA	0.000000	75	Hit	0.01056304	
0.1977	270	0.4689	Bottom Button	25	4	NA	0.000000	76.92308	Hit	0.009718	
0.1977	270	0.4689	Bottom Button	26	4	NA	0.000000	78.57143	Hit	0.00894056	
0.1977	270	0.4689	Bottom Button	28	4	NA	0.000000	80	Hit	0.008225315	
0.1977	180	0.4689	Left Button	31	8	NA	0.000000	81.25	Hit	0.00756729	
0.1977	270	0.4689	NA	32	0	NA	0.000000	76.47059	Miss	0.006961907	


Position Discrimination
Condition: azimuth
az = 5.98
DIN	Scoring (%)	Trial Index	Response	Stimulus saturation	Input	Stimulus orientation	Stimulus v_prime_w	Choice Index	Stimulus u_prime_w	RT	
0.000000	100	4	Hit	0.055	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	100	7	Hit	0.0286	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	66.66666	8	Miss	0.014872	Left Button	0	0.4689	8	0.1977	NA	
0.000000	50	12	Miss	0.01844128	NA	0	0.4689	0	0.1977	NA	
0.000000	40	15	Miss	0.02286719	NA	90	0.4689	0	0.1977	NA	
0.000000	50	19	Hit	0.02835531	Left Button	180	0.4689	8	0.1977	NA	
0.000000	42.85714	24	Miss	0.02608689	NA	90	0.4689	0	0.1977	NA	
0.000000	37.5	27	Miss	0.03234774	NA	270	0.4689	0	0.1977	NA	
0.000000	44.44444	29	Hit	0.0401112	Left Button	180	0.4689	8	0.1977	NA	
0.000000	50	30	Hit	0.0369023	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	54.54546	33	Hit	0.03395012	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	50	34	Miss	0.03123411	Left Button	90	0.4689	8	0.1977	NA	
0.000000	46.15385	35	Miss	0.03873029	NA	90	0.4689	0	0.1977	NA	
0.000000	50	36	Hit	0.04802556	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	46.66667	37	Miss	0.04418352	NA	270	0.4689	0	0.1977	NA	


Position Discrimination
Condition: azimuth
az = 0.07
DIN	Scoring (%)	Trial Index	Response	Stimulus saturation	Input	Stimulus orientation	Stimulus v_prime_w	Choice Index	Stimulus u_prime_w	RT	
0.000000	0	5	Miss	0.055	NA	90	0.4689	0	0.1977	NA	
0.000000	0	6	Miss	0.055	NA	180	0.4689	0	0.1977	NA	
0.000000	0	13	Miss	0.055	NA	0	0.4689	0	0.1977	NA	
0.000000	0	14	Miss	0.055	NA	90	0.4689	0	0.1977	NA	
0.000000	0	16	Miss	0.055	NA	0	0.4689	0	0.1977	NA	

