PSYKINEMATIX SESSION DATA
CCTT - CCT-Trivector
MELA_3006 (control)
#1 (26/06/19, 11:20:22)
Independent Variables
 Variable	Value	
v_prime_w	0.4689	
u_prime_w	0.1977	
Trials
Trial Index	DIN	Input	RT	Response	Time	Trial sound Selection	
1	0.000000	NA	NA	Miss	33.70398104190826	beep-01a	
2	0.000000	NA	NA	Miss	NA	beep-01a	
5	0.000000	Right Button	NA	Hit	NA	beep-01a	
9	0.000000	Bottom Button	NA	Hit	NA	beep-01a	
10	0.000000	NA	NA	Miss	NA	beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	Top Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Right Button	NA	Hit		beep-01a	
	0.000000	Right Button	NA	Hit		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Top Button	NA	Hit		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Right Button	NA	Hit		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Top Button	NA	Hit		beep-01a	
	0.000000	Bottom Button	NA	Hit		beep-01a	
	0.000000	Top Button	NA	Hit		beep-01a	
	0.000000	Right Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
	0.000000	Left Button	NA	Hit		beep-01a	
	0.000000	NA	NA	Miss		beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
						beep-01a	
Saturation
Condition	Mean	Std	Variables	
azimuth	0.055	0	az = 0.07	
azimuth	0.01089142	0.001770876	az = 4.83	
azimuth	0.02147165	0.003395604	az = 5.98	
Events
Kind	Name	StartTime	EndTime	Prefly	Onset	Offset	Duration	stimulusRT	DIN	Input	Instance Index	Response	
Procedure	Position Discrimination	160.033714056015	162.2584520578384	NA	NA	NA	NA	NA	0.000000	Left Button	NA	Hit	
Composed Stimuli	New Timeline plate	160.2845250368118	161.9969300031662	0.01323294639587402	160.3185670375824	161.9938540458679	1.675287008285522	1.654485937118523	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	160.2977609634399	161.9972009658813	0.0003530979156494141	160.3185670375824	161.9938540458679	1.675287008285522	1.654485937118523	NA	NA	NA	NA	
Method	Staircase	162.2612279653549	168.1577060222626	NA	NA	NA	NA	NA	NA	NA	2	NA	
Procedure	Position Discrimination	162.2615530490875	168.1539889574051	NA	NA	NA	NA	NA	0.000000	NA	NA	Miss	
Composed Stimuli	New Timeline plate	162.5124119520187	167.8925119638443	0.01323401927947998	162.5519709587097	167.8851410150528	5.333170056343079	-1	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	162.5256489515305	167.892765045166	0.0003941059112548828	162.5519709587097	167.8851410150528	5.333170056343079	-1	NA	NA	NA	NA	
Method	Staircase	168.1585210561752	171.4697380065918	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	168.1588389873505	171.4672629833221	NA	NA	NA	NA	NA	0.000000	Top Button	NA	Hit	
Composed Stimuli	New Timeline plate	168.4096570014954	171.2057130336761	0.01318895816802979	168.4430639743805	171.2015540599823	2.758490085601807	2.737249591827378	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	168.4228500127792	171.2059650421143	0.0003629922866821289	168.4430639743805	171.2015540599823	2.758490085601807	2.737249591827378	NA	NA	NA	NA	
Method	Staircase	171.4702830314636	173.384134054184	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	171.4706120491028	173.3821419477463	NA	NA	NA	NA	NA	0.000000	Right Button	NA	Hit	
Composed Stimuli	New Timeline plate	171.7213920354843	173.1205689907074	0.01310992240905762	171.7593510150909	173.1176389455795	1.358287930488586	1.349533480644226	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	171.7345050573349	173.1208469867706	0.0003519058227539062	171.7593510150909	173.1176389455795	1.358287930488586	1.349533480644226	NA	NA	NA	NA	
Method	Staircase	173.3847399950027	179.2571849822998	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	173.3850569725037	179.2535350322723	NA	NA	NA	NA	NA	0.000000	NA	NA	Miss	
Composed Stimuli	New Timeline plate	173.6357510089874	178.9921330213547	0.01321101188659668	173.6758639812469	178.9846849441528	5.308820962905884	-1	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	173.6489659547806	178.9923889636993	0.0003950595855712891	173.6758639812469	178.9846849441528	5.308820962905884	-1	NA	NA	NA	NA	
Method	Staircase	179.2579270601273	182.0185790061951	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	179.2582370042801	182.0163539648056	NA	NA	NA	NA	NA	0.000000	Right Button	NA	Hit	
Composed Stimuli	New Timeline plate	179.5088629722595	181.7547270059586	0.01366508007049561	179.5424809455872	181.7509729862213	2.208492040634155	2.18820453071595	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	179.5225319862366	181.7549630403519	0.0003809928894042969	179.5424809455872	181.7509729862213	2.208492040634155	2.18820453071595	NA	NA	NA	NA	
Method	Staircase	182.0191620588303	184.1417230367661	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	182.0194849967957	184.1396759748459	NA	NA	NA	NA	NA	0.000000	Bottom Button	NA	Hit	
Composed Stimuli	New Timeline plate	182.270143032074	183.8781249523163	0.01365792751312256	182.3039139509201	183.8751339912415	1.57122004032135	1.560357999801624	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	182.2838050127029	183.8784110546112	0.0003830194473266602	182.3039139509201	183.8751339912415	1.57122004032135	1.560357999801624	NA	NA	NA	NA	
Method	Staircase	184.1423389911652	185.9668890237808	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	184.1426780223846	185.9650110006332	NA	NA	NA	NA	NA	0.000000	Right Button	NA	Hit	
Composed Stimuli	New Timeline plate	184.3935650587082	185.7034809589386	0.01369595527648926	184.4334290027618	185.700562953949	1.267133951187134	1.256354023933397	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	184.4072649478912	185.7037769556046	0.0003820657730102539	184.4334290027618	185.700562953949	1.267133951187134	1.256354023933397	NA	NA	NA	NA	
Procedure	Position Discrimination	185.9677770137787	187.8059409856796	NA	NA	NA	NA	NA	0.000000	Left Button	NA	Hit	
Composed Stimuli	New Timeline plate	186.2184950113297	187.5442650318146	0.01347196102142334	186.2572000026703	187.5414949655533	1.284294962882996	1.267018496513373	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	186.2319710254669	187.5445100069046	0.0003650188446044922	186.2572000026703	187.5414949655533	1.284294962882996	1.267018496513373	NA	NA	NA	NA	
Method	Staircase	187.8085579872131	193.731330037117	NA	NA	NA	NA	NA	NA	NA	0	NA	
Procedure	Position Discrimination	187.8088870048523	193.7274880409241	NA	NA	NA	NA	NA	0.000000	NA	NA	Miss	
Composed Stimuli	New Timeline plate	188.0597829818726	193.4660019874573	0.01336705684661865	188.0929390192032	193.4585909843445	5.365651965141296	-1	NA	NA	NA	NA	
Composed Stimuli	New Timeline mask	188.0731530189514	193.4662779569626	0.0003609657287597656	188.0929390192032	193.4585909843445	5.365651965141296	-1	NA	NA	NA	NA	


Staircase
Condition: azimuth
az = 0.07
Trial Index	Decreasing Parameter Rate	Number of Reversals	Threshold	
1	48	0	0.055	
2	48	0	0.055	
3	48	0	0.055	
4	48	0	0.055	
5	48	0	0.055	


Number of Reversals across trials
Trial Index	Number of Reversals	
1	0	
2	0	
3	0	
4	0	
5	0	


Decreasing Parameter Rate across trials
Trial Index	Decreasing Parameter Rate	
1	48	
2	48	
3	48	
4	48	
5	48	


Threshold across trials
Trial Index	Threshold	
1	0.055	
2	0.055	
3	0.055	
4	0.055	
5	0.055	


Staircase
Condition: azimuth
az = 4.83
Trial Index	Decreasing Parameter Rate	Number of Reversals	Threshold	
1	48	0	0.055	
2	48	0	0.0286	
3	48	0	0.014872	
4	8	1	0.007733439	
5	8	1	0.009589464	
6	8	1	0.008822307	
7	8	2	0.008116523	
8	8	2	0.01006449	
9	8	2	0.01247997	
10	8	2	0.01148157	
11	8	3	0.01056304	
12	8	3	0.01309817	
13	8	3	0.01205032	
14	8	3	0.0110863	
16	8	4	0.01019939	


Number of Reversals across trials
Trial Index	Number of Reversals	
1	0	
2	0	
3	0	
4	1	
5	1	
6	1	
7	2	
8	2	
9	2	
10	2	
11	3	
12	3	
13	3	
14	3	
16	4	


Decreasing Parameter Rate across trials
Trial Index	Decreasing Parameter Rate	
1	48	
2	48	
3	48	
4	8	
5	8	
6	8	
7	8	
8	8	
9	8	
10	8	
11	8	
12	8	
13	8	
14	8	
16	8	


Threshold across trials
Trial Index	Threshold	
1	0.055	
2	0.0286	
3	0.014872	
4	0.007733439	
5	0.009589464	
6	0.008822307	
7	0.008116523	
8	0.01006449	
9	0.01247997	
10	0.01148157	
11	0.01056304	
12	0.01309817	
13	0.01205032	
14	0.0110863	
16	0.01019939	


Staircase
Condition: azimuth
az = 5.98
Trial Index	Decreasing Parameter Rate	Number of Reversals	Threshold	
1	48	0	0.055	
2	48	0	0.0286	
3	48	0	0.014872	
4	8	1	0.007733439	
5	8	1	0.009589464	
6	8	1	0.01189094	
7	8	1	0.01474476	
8	8	1	0.0182835	
9	8	1	0.01682082	
10	8	2	0.01547516	
11	8	2	0.0191892	
12	8	2	0.0237946	
14	8	2	0.02189104	
16	8	3	0.02013975	
17	8	3	0.0249733	
18	8	4	0.02297543	


Number of Reversals across trials
Trial Index	Number of Reversals	
1	0	
2	0	
3	0	
4	1	
5	1	
6	1	
7	1	
8	1	
9	1	
10	2	
11	2	
12	2	
14	2	
16	3	
17	3	
18	4	


Decreasing Parameter Rate across trials
Trial Index	Decreasing Parameter Rate	
1	48	
2	48	
3	48	
4	8	
5	8	
6	8	
7	8	
8	8	
9	8	
10	8	
11	8	
12	8	
14	8	
16	8	
17	8	
18	8	


Threshold across trials
Trial Index	Threshold	
1	0.055	
2	0.0286	
3	0.014872	
4	0.007733439	
5	0.009589464	
6	0.01189094	
7	0.01474476	
8	0.0182835	
9	0.01682082	
10	0.01547516	
11	0.0191892	
12	0.0237946	
14	0.02189104	
16	0.02013975	
17	0.0249733	
18	0.02297543	


Position Discrimination
Condition: azimuth
az = 0.07
Stimulus u_prime_w	Stimulus orientation	Stimulus v_prime_w	Input	Trial Index	Choice Index	RT	DIN	Scoring (%)	Response	Stimulus saturation	
0.1977	180	0.4689	NA	1	0	NA	0.000000	0	Miss	0.055	
0.1977	270	0.4689	NA	2	0	NA	0.000000	0	Miss	0.055	
0.1977	270	0.4689	NA	5	0	NA	0.000000	0	Miss	0.055	
0.1977	270	0.4689	NA	9	0	NA	0.000000	0	Miss	0.055	
0.1977	180	0.4689	NA	10	0	NA	0.000000	0	Miss	0.055	


Position Discrimination
Condition: azimuth
az = 4.83
DIN	Scoring (%)	Trial Index	Response	Stimulus saturation	Input	Stimulus orientation	Stimulus v_prime_w	Choice Index	Stimulus u_prime_w	RT	
0.000000	100	3	Hit	0.055	Right Button	0	0.4689	2	0.1977	NA	
0.000000	100	4	Hit	0.0286	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	100	7	Hit	0.014872	Top Button	90	0.4689	1	0.1977	NA	
0.000000	75	8	Miss	0.007733439	NA	270	0.4689	0	0.1977	NA	
0.000000	80	12	Hit	0.009589464	Right Button	0	0.4689	2	0.1977	NA	
0.000000	83.33334	13	Hit	0.008822307	Right Button	0	0.4689	2	0.1977	NA	
0.000000	71.42857	21	Miss	0.008116523	NA	0	0.4689	0	0.1977	NA	
0.000000	62.5	24	Miss	0.01006449	NA	180	0.4689	0	0.1977	NA	
0.000000	66.66666	32	Hit	0.01247997	Top Button	90	0.4689	1	0.1977	NA	
0.000000	70	33	Hit	0.01148157	Right Button	0	0.4689	2	0.1977	NA	
0.000000	63.63636	34	Miss	0.01056304	NA	180	0.4689	0	0.1977	NA	
0.000000	66.66666	35	Hit	0.01309817	Right Button	0	0.4689	2	0.1977	NA	
0.000000	69.23077	36	Hit	0.01205032	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	71.42857	37	Hit	0.0110863	Right Button	0	0.4689	2	0.1977	NA	
0.000000	73.33334	38	Hit	0.055	Left Button	180	0.4689	8	0.1977	NA	
0.000000	68.75	39	Miss	0.01019939	NA	0	0.4689	0	0.1977	NA	


Position Discrimination
Condition: azimuth
az = 5.98
DIN	Scoring (%)	Trial Index	Response	Stimulus saturation	Input	Stimulus orientation	Stimulus v_prime_w	Choice Index	Stimulus u_prime_w	RT	
0.000000	100	6	Hit	0.055	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	100	11	Hit	0.0286	Left Button	180	0.4689	8	0.1977	NA	
0.000000	100	14	Hit	0.014872	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	75	15	Miss	0.007733439	NA	180	0.4689	0	0.1977	NA	
0.000000	60	16	Miss	0.009589464	NA	180	0.4689	0	0.1977	NA	
0.000000	50	17	Miss	0.01189094	NA	90	0.4689	0	0.1977	NA	
0.000000	42.85714	18	Miss	0.01474476	NA	0	0.4689	0	0.1977	NA	
0.000000	50	19	Hit	0.0182835	Right Button	0	0.4689	2	0.1977	NA	
0.000000	55.55556	20	Hit	0.01682082	Left Button	180	0.4689	8	0.1977	NA	
0.000000	50	22	Miss	0.01547516	NA	180	0.4689	0	0.1977	NA	
0.000000	45.45454	23	Miss	0.0191892	NA	180	0.4689	0	0.1977	NA	
0.000000	50	25	Hit	0.0237946	Top Button	90	0.4689	1	0.1977	NA	
0.000000	53.84615	26	Hit	0.055	Bottom Button	270	0.4689	4	0.1977	NA	
0.000000	57.14286	27	Hit	0.02189104	Top Button	90	0.4689	1	0.1977	NA	
0.000000	60	28	Hit	0.055	Right Button	0	0.4689	2	0.1977	NA	
0.000000	56.25	29	Miss	0.02013975	NA	90	0.4689	0	0.1977	NA	
0.000000	58.82353	30	Hit	0.0249733	Left Button	180	0.4689	8	0.1977	NA	
0.000000	55.55556	31	Miss	0.02297543	NA	90	0.4689	0	0.1977	NA	

